t,x_est,y_est,theta_est,x_gt,y_gt,theta_gt,error,n_particles
238,0.13601410814876327,0.057050522823785046,-1.2350401454837174,-0.337028,-0.348705,2.834024,0.6232225769208216,284
239,0.16002614700595902,0.07628950530464731,-1.2863183081002318,-0.339891,-0.347795,2.834013,0.6555645059870654,204
240,0.16934349033674656,0.09108545868721372,-1.2312872741905594,-0.342753,-0.346886,2.834003,0.6738410896048261,204
241,0.22982175414297396,0.1153575277938679,-1.3251219642705665,-0.345614,-0.345977,2.833995,0.7375336288474473,150
242,0.25669972190538815,0.10082059780167454,-1.4358136800622696,-0.348475,-0.345068,2.833988,0.7517001301601639,130
243,0.22419726538454235,0.12845179570877452,-1.2853429675261447,-0.351336,-0.344159,2.833982,0.7447143773183615,130
244,0.1842242775275109,0.15631311569904588,-1.073755562321454,-0.354196,-0.343251,2.833977,0.7344798846442097,130
245,0.2040497297450931,0.15964932973109694,-1.1043897873032724,-0.357056,-0.342342,2.833972,0.752884410170624,130
246,0.16309503097855182,0.20276687698180101,-0.8505899378499532,-0.359916,-0.341434,2.833968,0.7547815134414786,130
247,0.15145754975319015,0.22579188328376876,-0.7652755315638039,-0.362775,-0.340526,2.833964,0.7649516717758551,130
248,0.19399093488462235,0.22672833896617206,-0.8865315380042471,-0.365635,-0.339617,2.83396,0.7961961001940389,130
249,0.19110227370553357,0.22476036185831325,-0.8883006397200989,-0.368494,-0.338709,2.833957,0.7941320490309739,130
250,0.26123222904761173,0.25797386140201745,-1.017336708998749,-0.371354,-0.337801,2.833954,0.8689723946474196,107
251,0.2561754139494966,0.25561104548668795,-1.0055585374610967,-0.374213,-0.336892,2.833951,0.8651297078200252,107
252,0.21983853503719725,0.26445576263726467,-0.898833809574877,-0.377072,-0.335984,2.833949,0.8466581927757434,100
253,0.26506526512704026,0.2587070005223215,-1.0167610744586033,-0.379932,-0.335075,2.833948,0.8766975169154135,100
254,0.23526505108667742,0.2598036089023835,-0.9370076758847299,-0.382791,-0.334167,2.833947,0.8572014737065761,100
255,0.24767798853401887,0.25694653656652106,-0.971095871179841,-0.38565,-0.333258,2.833947,0.8657053401962171,100
256,0.26880850098960574,0.25162431991977374,-1.0168723334860654,-0.388509,-0.33235,2.833946,0.8792566766496475,100
257,0.2563767419946561,0.2512125441729619,-0.9832673605570029,-0.391368,-0.331441,2.833946,0.8712395785999607,100
258,0.2453123077111173,0.2512941539619068,-0.9514835239449493,-0.394228,-0.330533,2.833946,0.8646008572021214,100
259,0.24642505560915515,0.24971825374418366,-0.9512450397519525,-0.397087,-0.329624,2.833946,0.8658782897657791,100
260,0.25396301782283937,0.2469638427640563,-0.9690283412749445,-0.399946,-0.328716,2.833946,0.8712085197901127,100
261,0.2199350278403631,0.25153452171125956,-0.86153877266986,-0.402805,-0.327807,2.833946,0.850553784926817,100
262,0.17784804784159786,0.2566484803096085,-0.7339869537014445,-0.405664,-0.326899,2.833945,0.8252357067844242,100
263,0.16105646456271736,0.2588003119236825,-0.6741570574135904,-0.408523,-0.32599,2.833945,0.8163335564408397,100
264,0.0893880591575762,0.2702492888124209,-0.4384870683893715,-0.411383,-0.325082,2.833945,0.7779402272211271,100
265,0.10399816244541107,0.26717649371398633,-0.4774451737821737,-0.414242,-0.324173,2.833945,0.7862996182672569,100
266,0.06341268831483197,0.2744214670890754,-0.34212711740140267,-0.417101,-0.323265,2.833945,0.7668914640282182,100
267,0.02748973078662042,0.27967560369001265,-0.23268530923622566,-0.41996,-0.322357,2.833945,0.750103004584567,100
268,0.04547031985149213,0.275562809994686,-0.28836616210954674,-0.422819,-0.321448,2.833945,0.7587600373882933,100
269,0.052513638605409266,0.2736747714504808,-0.30656128009145683,-0.425678,-0.32054,2.833945,0.7627309078843426,100
270,0.018912342690564667,0.2801146093624219,-0.19726677606387685,-0.428537,-0.319631,2.833945,0.7482684746958949,100
271,-0.01647182551441896,0.28692834197969935,-0.09695283322398451,-0.431397,-0.318723,2.833945,0.7341501538947606,100
272,-0.05129940529024549,0.2943592277575614,-0.006176059259570257,-0.434256,-0.317814,2.833945,0.7220885085741237,100
273,-0.04982119917190306,0.29414845121267247,-0.005587761774105619,-0.437115,-0.316906,2.833945,0.7234528529950615,100
274,-0.08965313600727999,0.3031713213180283,0.09094662945394896,-0.439974,-0.315997,2.833945,0.7114029223108316,100
275,-0.09295502400526774,0.3051277229625097,0.1044560923400212,-0.442833,-0.315089,2.833945,0.7120978735598955,100
276,-0.1191738030968703,0.31251088937186045,0.16497997624927913,-0.445692,-0.31418,2.833945,0.7066509773081506,100
277,-0.08129787021421422,0.30409401268593267,0.09113818904281376,-0.448552,-0.313272,2.833945,0.7183428077627295,100
278,-0.11481271565213633,0.3127908646640214,0.16401407947143473,-0.451411,-0.312364,2.833945,0.7100119786588225,100
279,-0.135734418141459,0.3194200774343043,0.20777934899481426,-0.45427,-0.311455,2.833945,0.7067306985250454,100
280,-0.11501841106084924,0.3160207490141714,0.1737119971990861,-0.457129,-0.310547,2.833945,0.7138815021899492,100
281,-0.12962128512580437,0.32090977041914903,0.2078025603302883,-0.459988,-0.309638,2.833945,0.7118515695545863,100
282,-0.11551737817441751,0.3183636611109734,0.18476795733757673,-0.462847,-0.30873,2.833945,0.716857256364938,100
283,-0.1064537823160291,0.3174665231269418,0.17378130715801152,-0.465706,-0.307821,2.833945,0.721142595114917,100
284,-0.1317895307696103,0.3260015803880027,0.225862393329884,-0.468566,-0.306913,2.833945,0.7169374144895837,103
285,-0.13105167370273155,0.326613501764439,0.22781510538763966,-0.471425,-0.306004,2.833945,0.7183723997992592,120
286,-0.13038092531416332,0.32815577432962223,0.2318302468374438,-0.474284,-0.305096,2.833945,0.7206088637187215,279
287,-0.1288387174416856,0.3292888477576589,0.23422955814551377,-0.477143,-0.304187,2.833945,0.7229159860874199,1019
288,-0.12614547173419186,0.32967400120618434,0.23332696062136404,-0.480002,-0.303279,2.833945,0.7251509803704651,546
289,-0.12366741180329895,0.33024450762984625,0.23337713306003677,-0.482861,-0.302371,2.833945,0.7274767448485137,518
290,-0.12126945995427622,0.33115806458966435,0.23413330894770226,-0.48572,-0.301462,2.833945,0.7300906397571817,1210
291,-0.11351829561022471,0.3301917199274214,0.2253850959001055,-0.48858,-0.300554,2.833945,0.7338333907001808,100
292,-0.10464010241073103,0.32913148818317606,0.21495661707834915,-0.491439,-0.299645,2.833945,0.7382230416806574,100
293,-0.10253002663081488,0.32957578385844155,0.21365440592857604,-0.494298,-0.298737,2.833945,0.7404452034538026,100
294,-0.10683897415532974,0.3328009759737941,0.2266515302663031,-0.497157,-0.297828,2.833945,0.7416475353138017,157
295,-0.10223569227096134,0.3332940032524973,0.2251356106659015,-0.500016,-0.29692,2.833945,0.745250872600997,122
296,-0.10202186874720137,0.33461165297933,0.22976728078119957,-0.502875,-0.296011,2.833945,0.7472403651341795,229
297,-0.1003077217807484,0.3353747692259852,0.2310315336918222,-0.505734,-0.295103,2.833945,0.7495816730409627,312
298,-0.09604723183036613,0.3358351819771277,0.23099624763699866,-0.508594,-0.294194,2.833945,0.7530814073325529,191
299,-0.09417320152348353,0.3370205185998342,0.23439501455494888,-0.511453,-0.293286,2.833945,0.7559158270641285,309
300,-0.12079809285330727,0.3233265342823454,0.25211037933833297,-0.512296,-0.293145,2.856764,0.7302792369228838,107
301,-0.18744661364780627,0.23539005643680286,0.3035676614713034,-0.512553,-0.293229,2.888174,0.6205902587658927,329
302,-0.0917969556573331,0.19577191740275215,-0.15428292594457405,-0.512545,-0.293231,2.916436,0.6450990389440847,2723
303,-0.02615347698414659,0.10645188760870056,-0.4436280338373546,-0.512539,-0.293236,2.9447,0.629540534438022,5000
304,-0.017326202603470984,0.031019063849312196,-0.2746063675057468,-0.512533,-0.29324,2.972967,0.5919237389023685,5000
305,0.01792022844543387,-0.003537899976761243,0.006997470565093258,-0.512529,-0.293244,3.001235,0.6044054999328108,5000
306,0.02630411687140895,-0.028596435692357106,0.5771814521738807,-0.512526,-0.293248,3.029501,0.6003152049866293,5000
307,0.04678749407155191,-0.015499554065868965,-0.012510335530167718,-0.512523,-0.293252,3.057764,0.6244795032672857,5000
308,0.04669591472816992,-0.015115697753048725,0.23299160706324812,-0.512521,-0.293255,3.086024,0.624567873951674,5000
309,0.05502434799270982,-0.02482097063921086,0.9380531000216188,-0.512519,-0.293258,3.11428,0.6278247291902568,5000
310,0.031784573068855335,-0.015369942910365078,0.6273604427161538,-0.512517,-0.293261,-3.140652,0.6111363530797568,5000
311,0.023167121825284336,-0.01507852545031359,0.8526948955381011,-0.512516,-0.293262,-3.112402,0.6036078632034364,5000
312,0.057844448263073056,-0.024422737114219495,-1.6497569634967089,-0.512515,-0.293262,-3.084155,0.6305429798926693,5000
313,0.031797848779047545,-0.03626919708108785,-3.0863434798754796,-0.512514,-0.293263,-3.055911,0.6019312281814173,5000
314,0.04962141849703805,-0.046353136177306735,2.0507057333709358,-0.512504,-0.293264,-3.02757,0.6139625076453273,5000
315,0.0324628802689293,-0.03773709152940752,1.1919828533618197,-0.512495,-0.293265,-2.999239,0.601891687328011,5000
316,0.046776433490966156,-0.042249979814752994,1.2815657405221963,-0.512488,-0.293266,-2.970929,0.6130136613140132,5000
317,0.08167199859054027,-0.019828498148762228,2.5975368398059846,-0.512482,-0.293267,-2.942635,0.6540547288536159,5000
318,0.05105347979754212,-0.035396859615172714,2.0867837293594453,-0.512478,-0.293268,-2.914354,0.6197299845627763,5000
319,0.047115121306517994,-0.037714128138673565,1.4920711243528826,-0.512474,-0.293268,-2.886084,0.6151810839971561,5000
320,0.05053926673029692,-0.03670285523548109,1.2697011035114925,-0.512471,-0.293269,-2.857822,0.6187137844618045,5000
321,0.06802857099631247,-0.03078394710315051,1.6082735475075265,-0.512469,-0.29327,-2.829566,0.6370842627925967,5000
322,0.05253466983803134,-0.023160037116309422,1.3310319036450182,-0.512466,-0.293271,-2.801315,0.6262473067306386,5000
323,0.05185449851387269,-0.029818083075462815,1.8088824051683234,-0.512464,-0.293272,-2.773067,0.6227867485005062,5000
324,0.04544126089846542,-0.014783405505303823,0.9927040873439994,-0.512463,-0.293272,-2.744823,0.6235487644060361,5000
325,0.056421883357242936,-0.0142679428658736,1.7845131800108367,-0.512461,-0.293273,-2.716581,0.6336178318854889,5000
326,0.077935730286098,-0.014468803860275154,0.42662199442680804,-0.51246,-0.293274,-2.688341,0.6529161169205164,4942
327,0.062165864569024364,-0.005754775947796674,1.6570088532901226,-0.512459,-0.293275,-2.660103,0.6425430835516004,4451
328,0.05157384417465673,-0.0199679030893825,2.0642617939504624,-0.512458,-0.293275,-2.631865,0.6267604729597854,5000
329,0.058035059836476895,-0.041109335401831766,2.107542499802145,-0.512456,-0.293276,-2.603629,0.6237371851091706,5000
330,0.03989757692630858,-0.03130366157252741,2.3812833439128136,-0.512455,-0.293277,-2.575394,0.6113292069613301,4735
331,0.05176848882212872,-0.0190857613796068,2.91968589851848,-0.512454,-0.293277,-2.547159,0.6273179833456255,5000
332,0.053521088447536364,-0.021435811526900696,0.8565894649892947,-0.512453,-0.293278,-2.518925,0.6278732708340623,4243
333,0.07783730493032619,-0.01104178671950229,2.3278717321532043,-0.512452,-0.293278,-2.490691,0.6542925519995181,5000
334,0.08373419580857555,-0.025736136729063545,1.9185815617425588,-0.512452,-0.293279,-2.462458,0.6534655031139075,2723
335,0.08974107356840991,-0.05899484229310751,1.8785294104877255,-0.512451,-0.29328,-2.434225,0.6461616118204212,3648
336,0.08773050058836405,-0.028964431671806828,2.4446332858600104,-0.51245,-0.29328,-2.405992,0.6558043556939485,5000
337,0.06590707613937478,-0.04089850607905473,1.8904910846391356,-0.512449,-0.293281,-2.377759,0.6310250977933368,4221
338,0.07084154689554105,-0.02503179747532729,1.1648490146398895,-0.512448,-0.293281,-2.349527,0.6420158332726137,5000
339,0.0816699660453002,-0.0346048949984496,1.2620188121966172,-0.512447,-0.293282,-2.321295,0.6479882822974931,3814
340,0.06086442872563821,-0.053607568968150776,1.3969894039994746,-0.512446,-0.293282,-2.293063,0.6213925334086464,5000
341,0.06636888022446163,-0.03228317644582366,1.369006120798627,-0.512445,-0.293282,-2.264831,0.6349377086275169,5000
342,0.03264067357482018,-0.023849261099525194,0.7329219466330493,-0.512444,-0.293283,-2.236599,0.6080393416745807,3515
343,0.06434052496379683,-0.03909079142445825,2.278266969632026,-0.512443,-0.293283,-2.208368,0.6303117590289543,5000
344,0.0727338959545652,-0.04314902097794433,1.365375861067407,-0.512443,-0.293283,-2.180136,0.6363953229089809,5000
345,0.07173959788009411,-0.02763263126485827,1.7323946603074796,-0.512442,-0.293284,-2.151905,0.6417466704335864,3427
346,0.058302070130631975,0.0029319011555611406,-2.015832735021047,-0.512441,-0.293284,-2.123673,0.6430330568482001,4866
347,0.055571033143231745,-0.0038323861874322226,0.7440112118713369,-0.51244,-0.293284,-2.095442,0.6375098199331061,5000
348,0.041076767717371156,-0.02325964676409756,-0.045862174260686436,-0.512439,-0.293285,-2.06721,0.6158680024988509,3626
349,0.037804615366267315,-0.04620741532518594,0.6816704822724209,-0.512438,-0.293285,-2.038979,0.6031701821325801,4473
350,0.040785351666266685,-0.0947893207425441,0.6048133488873407,-0.51356,-0.29538,-2.031554,0.5895213223615957,1801
351,0.02411818598135865,-0.1567496187166027,0.5628527565526703,-0.514898,-0.298074,-2.031571,0.5572351653431661,1141
352,-0.0063674129984259056,-0.22242902268035625,0.49930412952157255,-0.516237,-0.300768,-2.031606,0.5158526835411863,784
353,-0.024695021581670605,-0.24815299759712528,0.4952591628252921,-0.517576,-0.30346,-2.031624,0.49597431728003954,511
354,-0.06428783746106045,-0.2776755208274296,0.3927437758019533,-0.518914,-0.306152,-2.031639,0.45551713198402105,344
355,-0.09288205936411802,-0.28478553021056424,0.30418207201325687,-0.520251,-0.308842,-2.03165,0.4280454709011252,300
356,-0.11054696128632205,-0.2962904431104811,0.27641217985896804,-0.521588,-0.311532,-2.031661,0.41132352298797087,269
357,-0.1302270256249796,-0.3232236351885535,0.2821761226955993,-0.522924,-0.314221,-2.031672,0.39280015417974784,187
358,-0.14239800034877675,-0.3323858112785134,0.2756401287583868,-0.524259,-0.31691,-2.031682,0.38217446773608477,204
359,-0.15137620710721583,-0.3627997769249785,0.29070626023863233,-0.525594,-0.319598,-2.031691,0.376703265246032,204
360,-0.16068076690152777,-0.40579339277464227,0.34254675182921596,-0.526929,-0.322286,-2.031698,0.375647777706419,187
361,-0.1602833634128676,-0.44150608656855217,0.3833133882569129,-0.528264,-0.324974,-2.031705,0.38599154926383,150
362,-0.16958975686392497,-0.47380211224722096,0.407597402887853,-0.529599,-0.327662,-2.031711,0.38854032937526567,150
363,-0.16722553492333925,-0.5019670700292125,0.44100407512907647,-0.530933,-0.330349,-2.031716,0.40216399902656885,150
364,-0.16145457218512738,-0.5156661721179935,0.4501251701228272,-0.532268,-0.333036,-2.031721,0.41334776885289176,130
365,-0.17550547631651506,-0.5217391487479706,0.429494260822182,-0.533602,-0.335724,-2.031725,0.40352788731130634,107
366,-0.18367348426646532,-0.5306763725873882,0.43417148506663067,-0.534936,-0.338411,-2.031729,0.40043891975633294,107
367,-0.1805772034493207,-0.5361568989989138,0.44434663062154756,-0.536271,-0.341098,-2.031733,0.4056674142487964,107
368,-0.18461866801558857,-0.550352393302661,0.4671606101802465,-0.537605,-0.343785,-2.031736,0.4089858659460805,107
369,-0.18740230706627709,-0.5589465616066612,0.4757601256696113,-0.538939,-0.346472,-2.031738,0.4107596448152148,107
370,-0.18597709732176887,-0.5662447454785589,0.48638143446736287,-0.540274,-0.349159,-2.03174,0.41551476043261043,100
371,-0.18718590010857222,-0.5677333624701804,0.48561537452911113,-0.541608,-0.351846,-2.031741,0.41499684115156854,100
372,-0.18679386592999714,-0.5674358871650597,0.4848545329192374,-0.542943,-0.354533,-2.031741,0.4149335429463747,717
373,-0.18507626274549532,-0.5664156746454175,0.4850997509087414,-0.544277,-0.35722,-2.031742,0.41567775973045645,2590
374,-0.18304764721533054,-0.5652050294338743,0.48511670946420915,-0.545612,-0.359906,-2.031742,0.4166540548184513,2113
375,-0.18138607886781716,-0.5641457834577208,0.4848951951153928,-0.546946,-0.362593,-2.031742,0.4174417090537584,5000
376,-0.17902618249421606,-0.5629154443439209,0.484919653591898,-0.548281,-0.36528,-2.031742,0.41881844409272245,5000
377,-0.17717584434187789,-0.5617438341293899,0.4849140504527553,-0.549615,-0.367967,-2.031742,0.41983376009147233,5000
378,-0.1751948221082627,-0.5606257284264848,0.4849859071910092,-0.55095,-0.370654,-2.031742,0.4210477541963587,5000
379,-0.17338852395862936,-0.5595888367511711,0.48524234976802116,-0.552284,-0.373341,-2.031742,0.4221966821981288,5000
380,-0.1717182611322159,-0.5586254267645305,0.48518354510595135,-0.553618,-0.376028,-2.031743,0.42330748966715653,5000
381,-0.16986252531576504,-0.55753820291651,0.48525867421406876,-0.554953,-0.378715,-2.031743,0.42458498748053813,5000
382,-0.16831174100767735,-0.5566235921089874,0.48554675086356813,-0.556287,-0.381402,-2.031743,0.42570812528229734,5000
383,-0.16660195159993757,-0.5556538537969397,0.4856964028910009,-0.557622,-0.384089,-2.031743,0.4270025495347216,5000
384,-0.1650993754519021,-0.5547747813807203,0.48610123281192696,-0.558956,-0.386776,-2.031743,0.42818994762351487,5000
385,-0.1637374087542509,-0.5540528871097447,0.4861982476061749,-0.56029,-0.389462,-2.031743,0.42935313873697356,5000
386,-0.16236384501758402,-0.5532754778129733,0.4865896680526292,-0.561625,-0.392149,-2.031743,0.4305475719712136,5000
387,-0.1612796867655414,-0.5526915205484203,0.48629578496951315,-0.562959,-0.394836,-2.031743,0.43158386907774837,5000
388,-0.15997728193806057,-0.5519981918736111,0.4861306021005835,-0.564294,-0.397523,-2.031743,0.43282166467122085,5000
389,-0.15885836211738452,-0.5513833711193897,0.4860013858802296,-0.565628,-0.40021,-2.031743,0.4339526776490207,5000
390,-0.15799162806075448,-0.5509130849394767,0.4853462528700579,-0.566962,-0.402897,-2.031743,0.43493163431157217,5000
391,-0.15649628588225198,-0.5501018869524124,0.4852082900075243,-0.568297,-0.405584,-2.031743,0.4364232438780931,5000
392,-0.15478925082925973,-0.5491544185555401,0.48519518846046866,-0.569631,-0.408271,-2.031743,0.4381116461347893,5000
393,-0.15374930164431513,-0.5486107677013875,0.4849204364055029,-0.570965,-0.410958,-2.031743,0.43933725474887053,5000
394,-0.15263338343456784,-0.5480706617231963,0.4843255830181962,-0.5723,-0.413645,-2.031743,0.4406703162106528,5000
395,-0.15116565263658455,-0.5473473700962368,0.4838093227984714,-0.573634,-0.416331,-2.031743,0.4423175259439417,5000
396,-0.14948946280088116,-0.5465067499928468,0.48353323899346734,-0.574969,-0.419018,-2.031743,0.4441691321444061,5000
397,-0.1482132159902946,-0.5458730131709116,0.4831925354549834,-0.576303,-0.421705,-2.031743,0.4457337306826666,5000
398,-0.1467417157371179,-0.5451377401161991,0.4828888523665363,-0.577637,-0.424392,-2.031743,0.44749332928681584,5000
399,-0.14527413491708752,-0.5444133169336215,0.4825200274340495,-0.578972,-0.427079,-2.031743,0.44928963943958883,5000
400,-0.14379426692943756,-0.5437273036698048,0.48196614198214716,-0.580306,-0.429766,-2.031743,0.4511426291566642,5000
401,-0.14174927102158413,-0.5426534776573556,0.4822117086621161,-0.581641,-0.432453,-2.031743,0.45348525720196176,5000
402,-0.1394396419116447,-0.5414580325079871,0.4821472732452061,-0.582975,-0.43514,-2.031743,0.45609992097229635,5000
403,-0.1374499321631757,-0.54043658944976,0.4820091161622434,-0.584309,-0.437827,-2.031743,0.4584885542246871,5000
404,-0.13527843978382964,-0.5393041860414581,0.4820538953343055,-0.585644,-0.440514,-2.031743,0.46107335499563507,5000
405,-0.1334372432881442,-0.5383722398691579,0.4818155109606956,-0.586978,-0.4432,-2.031743,0.46341878818243365,5000
406,-0.1312605381453089,-0.5373024617319386,0.4813882468331558,-0.588313,-0.445887,-2.031743,0.4661048589438833,5000
407,-0.12892855266072883,-0.5361297824114241,0.48101360162496204,-0.589647,-0.448574,-2.031743,0.4689642872888995,5000
408,-0.12666163865887434,-0.5349643149701103,0.48087031006950637,-0.590981,-0.451261,-2.031743,0.4718036818987493,5000
409,-0.1246777594194798,-0.5339747892934823,0.4804926046496617,-0.592316,-0.453948,-2.031743,0.47443630874741016,5000
410,-0.12228683809144822,-0.532747352600105,0.4804612796246635,-0.59365,-0.456635,-2.031743,0.477468659309436,5000
411,-0.11988595095068494,-0.5314929845360468,0.4803489481363604,-0.594984,-0.459322,-2.031743,0.4805484441961785,5000
412,-0.11754342452446183,-0.5302865168064207,0.48034148998761794,-0.596319,-0.462009,-2.031743,0.48361955189299766,5000
413,-0.11537707061740066,-0.5291911217129133,0.4801420170264616,-0.597653,-0.464696,-2.031743,0.4865693093348711,5000
414,-0.11293047317329932,-0.5279073301123554,0.48028895776256275,-0.598988,-0.467382,-2.031743,0.48981142797008975,3235
415,-0.11076038261586528,-0.5267785602448896,0.48027617431619885,-0.600322,-0.470069,-2.031743,0.4928352173282046,2967
416,-0.14059241508128636,-0.5522730026458295,0.4965768080671482,-0.60047,-0.470765,-2.007412,0.46704490962431133,107
417,-0.14781614742165822,-0.5567282512072506,0.5572129769055625,-0.600462,-0.470908,-1.977249,0.4607096519215215,300
418,-0.06678687380634035,-0.2760886817630996,0.8202338494046664,-0.600458,-0.470901,-1.948989,0.568116810409307,2407
419,-0.010317955839868602,-0.19106428011035978,0.6554522825739835,-0.600453,-0.470895,-1.920721,0.6531191331907484,5000
420,-9.047922516305371e-05,-0.1379742830998293,0.7317060651233088,-0.600447,-0.47089,-1.89245,0.6864843964694476,5000
421,0.031607136389846045,-0.10058663089231795,0.8263949484153099,-0.600443,-0.470886,-1.864179,0.7325360043519843,5000
422,0.02138886003947452,-0.04699832890380791,-0.16999667185683662,-0.600438,-0.470883,-1.835909,0.7525602024136536,5000
423,0.04104724722639,-0.06978097555273169,0.6230003061200032,-0.600434,-0.470881,-1.807642,0.7565576119204168,5000
424,0.029695567670899856,-0.06565582288324705,0.6122600699769739,-0.60043,-0.470879,-1.779378,0.7491755830946235,5000
425,0.02767784584417134,-0.038772068431823084,-1.0017335509245326,-0.600426,-0.470877,-1.751118,0.7623838357741968,5000
426,0.02007734842219923,-0.010075771539724008,-0.4446036781980135,-0.600423,-0.470876,-1.722862,0.7728890819135131,4844
427,0.014329059068445232,-0.019054639398599547,-0.7010224636392656,-0.60042,-0.470874,-1.69461,0.762926693883362,5000
428,0.01565903635099906,-0.03704119610918543,-0.160956769669906,-0.600418,-0.470874,-1.66636,0.753499712309697,4111
429,0.005928832868333845,-0.03422845272034013,-0.679007401476182,-0.600415,-0.470873,-1.638114,0.7472023182020524,4812
430,-0.010513665950639508,-0.006226217804585351,-1.0166681086790128,-0.600413,-0.470872,-1.609871,0.7509173904124659,4768
431,-0.003320184409835421,-0.02114934676573581,-0.8481502988689095,-0.600411,-0.470871,-1.581629,0.7475071955840209,4812
432,0.021051421941725598,-0.0062144221565587285,-1.1519480965799869,-0.60041,-0.470871,-1.55339,0.7759639387851793,3670
433,0.02585990032082436,-0.024750228342742032,-0.6777434506619667,-0.600409,-0.47087,-1.525152,0.768918452225318,5000
434,0.04044046282764649,-0.04333159419512497,0.28818076223449246,-0.600408,-0.47087,-1.496916,0.7703738318159122,4166
435,0.041035723912273475,-0.042673128720860945,1.3249156214269855,-0.600407,-0.470869,-1.468676,0.7712330855458018,5000
436,0.04750576069176329,-0.018458777462329927,2.9766360094978825,-0.600406,-0.470866,-1.440412,0.7902290456867235,5000
437,0.055926422920865804,-0.018326427972052008,2.394464919796177,-0.600406,-0.470863,-1.412147,0.7972211728246938,5000
438,0.0591812435579607,-0.017272994321859317,2.012825367762705,-0.600405,-0.47086,-1.383885,0.8004968359781087,5000
439,0.07346446329789298,-0.03864865142457856,-0.10045931941101906,-0.600404,-0.470857,-1.355628,0.8005640276740873,5000
440,0.054693543834152404,-0.036517323499702034,-0.18829442610235372,-0.600403,-0.470855,-1.327376,0.786002989161701,5000
441,0.05352599374184316,-0.05259532340652666,0.25332856131768416,-0.600402,-0.470853,-1.299127,0.7762482238489198,5000
442,0.04854069553831612,-0.06685063166913864,0.6056315387002351,-0.600401,-0.470851,-1.270881,0.7644224105948334,5000
443,0.05695330367020943,-0.03406203119865354,1.235750032285045,-0.6004,-0.470849,-1.242638,0.7892377474252021,5000
444,0.0758699720219901,-0.05093278061719601,1.3203174781761993,-0.6004,-0.470848,-1.214397,0.7960338350396493,5000
445,0.0655550576804833,-0.048640606626464654,1.372137842043751,-0.600399,-0.470847,-1.186157,0.7885131866662656,5000
446,0.061750523629762556,-0.04001063784856945,0.8264958518565958,-0.600398,-0.470845,-1.157919,0.7899739963793139,5000
447,0.049173147956685634,-0.03264010938600012,-0.2954763453168152,-0.600397,-0.470844,-1.129682,0.7835585663278252,4560
448,0.04287228399492525,-0.05078672105344146,1.097142338741067,-0.600397,-0.470843,-1.101445,0.7682725097345166,5000
449,0.04441848618831979,-0.05425835756479262,-0.41521300705204905,-0.600396,-0.470842,-1.073209,0.7676767892432932,4899
450,0.029521373540839578,-0.04748710141760781,-0.28468871773535837,-0.600395,-0.470841,-1.044974,0.7589618970012613,4921
451,0.008065431613723232,-0.030867356718840243,-1.2060105783483166,-0.600395,-0.47084,-1.01674,0.7508661822690971,5000
452,0.01595541041526789,-0.0489517129715226,-0.7064420121262919,-0.600394,-0.470839,-0.988506,0.7469106229499599,4986
453,0.015564009773293582,-0.04659757035209574,-1.0147527887537844,-0.600393,-0.470838,-0.960272,0.7479190999277232,4331
454,0.04951235428178617,-0.028088089422163984,-0.9294223889982943,-0.600393,-0.470837,-0.932038,0.786386398243252,5000
455,0.03906449884706171,-0.022477701882630017,-0.7116340253846437,-0.600392,-0.470836,-0.903805,0.7809800108891691,4539
456,0.04602601829264798,-0.026108506099289715,-1.090333080566434,-0.600392,-0.470836,-0.875572,0.7846265342216006,2914
457,0.040702167170911546,-0.04316055858623306,-0.7870289832319145,-0.600391,-0.470835,-0.847339,0.7706528899782366,3737
458,0.02850425696576172,-0.04910455336431686,-1.1788796861449564,-0.600391,-0.470834,-0.819107,0.757208670310682,5000
459,0.027118647378498992,-0.06606787241317336,-0.8374026016043935,-0.60039,-0.470833,-0.790874,0.7467274677184264,4155
460,0.027600516043561413,-0.06405827482321483,-0.48887975794213234,-0.60039,-0.470832,-0.762642,0.7482225282192839,5000
461,0.008498762419885786,-0.08260610921545139,-0.9866447795033242,-0.600389,-0.470831,-0.73441,0.7221238626782596,4023
462,0.005476418342844981,-0.0672414244039321,-1.1557668758205137,-0.600389,-0.47083,-0.706178,0.7279812109494403,5000
463,0.03956915173136313,-0.06001412731597577,-0.6121853904606461,-0.600389,-0.470829,-0.677946,0.7604704435977859,5000
464,0.03810020668091363,-0.054158407615501364,-0.867313741105243,-0.600388,-0.470828,-0.649715,0.7624176934518725,4177
465,0.01907689268641702,-0.07024294675576379,-0.7754001898929791,-0.600388,-0.470828,-0.621483,0.7377026082058282,2543
466,-0.004177815482668395,-0.0931001427822435,-0.8063081837741322,-0.600379,-0.470837,-0.621496,0.7057910354493157,1661
467,-0.025311653450979615,-0.11741009544311644,-1.0149328199208627,-0.600371,-0.470845,-0.621556,0.6749885064299389,1104
468,0.007416831701447376,-0.13716165865321045,-0.730953290179824,-0.600365,-0.47085,-0.621603,0.6933589720319036,784
469,-0.006229828214249825,-0.14895900062221915,-0.7607723668110724,-0.60036,-0.470855,-0.62164,0.67572753047481,669
470,-0.023300596187474168,-0.1861732478367532,-0.7439765245868567,-0.600356,-0.470859,-0.621669,0.6434585585365936,656
471,0.01759766296052444,-0.21684949473825813,-0.5664792600658948,-0.600353,-0.470862,-0.621692,0.6681207785144077,578
