sim_time_s,cmd_v_mps,cmd_w_rps,ideal_x_m,ideal_y_m,ideal_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad
23.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
23.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
23.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
23.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
23.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
23.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
23.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
23.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
23.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
23.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
23.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
24.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
25.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
26.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
27.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
28.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
29.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
